run_id,case_id,correct_label,chosen_label,model,temperature,stream,ok,status,content_type,model_correct_label,correct_mismatch,method,faithfulness_check,core_ok,method_preferred,red_flags
20260309_101308,T1,D,E,openai/gpt-5.4,0,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→compromised integrity→lost readership→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response doesn't depend on editorial integrity. No concepts inserted. The mismatch between 'readership loyalty' and 'ad response' is explicit in the stimulus.",false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T1,D,E,openai/gpt-5.4,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - All elements map directly to stimulus. Editor's chain: yield→compromise→suspect→lose readers→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. The misunderstanding is explicit: director treats editor's 'readership loyalty' concern as 'ad response' concern.",false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T1,D,E,openai/gpt-5.2-chat,0,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering → compromised integrity → lost readership → ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. No concepts inserted. The mismatch between 'readership retention' and 'ad response' is explicit in the text.",false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T1,D,E,openai/gpt-5.2-chat,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: editorial integrity → readership loyalty → advertising effectiveness. Director's response: readers distinguish ads from articles, so ad response doesn't depend on editorial integrity. The mismatch is that director addresses 'ad response' while editor addresses 'readership loyalty'. No concepts inserted beyond stimulus.",false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T1,D,E,anthropic/claude-sonnet-4.5,0,false,true,200,application/json,E,true,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: compromise integrity → lose readership → ineffective ad vehicle. Director's response: readers distinguish ads from articles. No concepts inserted. The mismatch between what director addresses versus editor's actual claim is explicit in the stimulus.,false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T1,D,E,anthropic/claude-sonnet-4.5,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to the two speakers' arguments. Editor's chain: compromised integrity → readership loss → ineffective advertising vehicle. Director's response: readers distinguish ads from articles. The misalignment between what the editor argued and what the director responded to is the core issue, faithfully extracted from the stimulus.",false,true,core_missing_readership_anchor|provided_correct_disagrees_with_model
20260309_101308,T2,D,B,openai/gpt-5.4,0,false,true,200,application/json,E,true,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: compromise integrity → lose readership → bad advertising vehicle. Director's response: readers distinguish ads from articles. No concepts inserted. The misalignment between 'readership loss' and 'ad response' is explicit in the text.,true,true,provided_correct_disagrees_with_model
20260309_101308,T2,D,B,openai/gpt-5.4,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→integrity loss→readership loss→ineffective vehicle. Director's response: readers distinguish ads from articles. No concepts inserted. The mismatch is that director attacks a claim about readers judging ads by editorial integrity, but editor's actual claim is about readership loss making the magazine an ineffective advertising vehicle.",true,true,provided_correct_disagrees_with_model
20260309_101308,T2,D,B,openai/gpt-5.2-chat,0,false,true,200,application/json,E,true,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: integrity→readership→advertising effectiveness. Director's response: readers distinguish ads from articles. No concepts inserted. The mismatch between what editor argues and what director responds to is the core issue.,true,true,provided_correct_disagrees_with_model
20260309_101308,T2,D,B,openai/gpt-5.2-chat,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→compromised integrity→lost readership→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. No concepts inserted. Director genuinely misses that editor's mechanism runs through readership loss, not direct ad perception.",true,true,provided_correct_disagrees_with_model
20260309_101308,T2,D,B,anthropic/claude-sonnet-4.5,0,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→lost integrity→lost readership→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. No concepts inserted. The mismatch (readership loyalty vs ad response) is derivable from comparing the two arguments.",true,true,provided_correct_disagrees_with_model
20260309_101308,T2,D,B,anthropic/claude-sonnet-4.5,0.3,false,true,200,application/json,E,true,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: favorable mentions in articles → compromised integrity → lost readership. Director's response: readers distinguish ads from articles, so ad response doesn't depend on editorial integrity. No concepts inserted. The mismatch between what editor argued (article integrity → readership) and what director addressed (ad effectiveness vs editorial integrity) is the core issue.",true,true,provided_correct_disagrees_with_model
20260309_101308,F1,E,D,openai/gpt-5.4,0,false,true,200,application/json,E,false,dispute_locate,"pass - Structure maps directly to stimulus: editor's chain (integrity→readership→ad effectiveness) vs director's response (ads≠articles, ad response independent). No concepts inserted. Director's misunderstanding correctly identified as conflating 'readership loyalty' with 'ad response'.",true,true,
20260309_101308,F1,E,D,openai/gpt-5.4,0.3,false,true,200,application/json,E,false,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: integrity→readership→vehicle effectiveness. Director's response: ads≠articles, so ad response independent of integrity. No concepts inserted. The mismatch between these two chains is explicit in the text.",true,true,
20260309_101308,F1,E,D,openai/gpt-5.2-chat,0,false,true,200,application/json,E,false,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→compromised integrity→lost readership→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. No concepts inserted. The mismatch between 'readership loyalty' and 'advertisement response' is explicit in the text.",true,true,
20260309_101308,F1,E,D,openai/gpt-5.2-chat,0.3,false,true,200,application/json,E,false,dispute_locate,"pass - structure maps directly to stimulus: editor's chain is about integrity→readership, director's response is about ad-article distinction, these are orthogonal concerns",true,true,
20260309_101308,F1,E,D,anthropic/claude-sonnet-4.5,0,false,true,200,application/json,E,false,dispute_locate,"pass - structure maps directly to stimulus: editor's chain is about readership retention through editorial integrity, director's response addresses ad effectiveness through reader sophistication, creating a clear mismatch that constitutes misunderstanding",true,true,
20260309_101308,F1,E,D,anthropic/claude-sonnet-4.5,0.3,false,true,200,application/json,E,false,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: compromise integrity → lose readers → ineffective vehicle. Director's response: readers distinguish ads from articles. No concepts inserted. The mismatch between 'readership' and 'ad response' is explicit in the text.,true,true,
20260309_101308,F2,E,B,openai/gpt-5.4,0,false,true,200,application/json,E,false,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: favorable mentions compromise integrity → lose readership → ineffective vehicle. Director's response: readers distinguish ads from articles. No concepts inserted. Mismatch correctly identified as director addressing wrong link in editor's chain.,true,true,
20260309_101308,F2,E,B,openai/gpt-5.4,0.3,false,true,200,application/json,E,false,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: integrity→readership→ad effectiveness. Director's response: readers distinguish ads from articles. No concepts inserted. The mismatch between what Editor argues and what Director responds to is explicit in the stimulus.,true,true,
20260309_101308,F2,E,B,openai/gpt-5.2-chat,0,false,true,200,application/json,E,false,dispute_locate,"pass - Editor's argument flows through readership loss mechanism, not reader confusion mechanism. Director's response addresses confusion that editor never invoked. Structure maps directly to stimulus without insertion.",true,true,
20260309_101308,F2,E,B,openai/gpt-5.2-chat,0.3,false,true,200,application/json,E,false,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: integrity→readership→advertising effectiveness. Director's response: readers distinguish ads from articles (irrelevant to editor's actual chain). No concepts inserted.,true,true,
20260309_101308,F2,E,B,anthropic/claude-sonnet-4.5,0,false,true,200,application/json,E,false,dispute_locate,pass - Structure maps directly to stimulus. Editor's chain: integrity compromise → readership loss → ineffective vehicle. Director's response: readers distinguish ads from articles → ad response independent of editorial integrity. No concepts inserted. Dispute point correctly identified as misalignment between editor's readership mechanism and director's ad-response focus.,true,true,
20260309_101308,F2,E,B,anthropic/claude-sonnet-4.5,0.3,false,true,200,application/json,E,false,dispute_locate,"pass - Structure maps directly to stimulus. Editor's chain: pandering→compromised integrity→lost readership→ineffective vehicle. Director's response: readers distinguish ads from articles, so ad response independent of editorial integrity. No concepts inserted. The misunderstanding is that director addresses ad response when editor addresses readership retention.",true,true,
